BALEARIC,Period,Year,season,LAT,LONG,effort,front_distance,front_dens,gradient,BATIMETRY,DIST,CHL,CHLchange,CHLgrad,SST,SSTchange,SSTgrad,SSTanomaly,SSH
0,7,2007,1,40.86,-8.72,1,8.44,0.01,95.23,10.00,3097.23,3.43,0.00,78.47,17.74,-28.62,2.43,3.90,0.05
0,7,2007,1,40.89,-9.11,0,10.22,0.02,31.57,101.00,36605.45,1.04,-88.96,29.42,17.48,-26.35,2.86,1.77,0.05
0,7,2007,1,40.93,-9.19,1,9.55,0.02,20.49,128.00,43285.78,0.93,-89.62,53.19,17.76,-27.38,4.19,1.97,0.05
0,7,2007,1,40.93,-9.15,1,10.00,0.02,18.43,118.00,40324.09,1.08,-88.33,41.95,17.46,-26.81,3.66,1.87,0.05
0,7,2007,1,40.93,-9.11,1,10.00,0.02,18.43,120.00,37373.47,1.08,-88.33,29.80,17.46,-26.81,2.86,1.77,0.05
0,7,2007,1,40.93,-9.08,1,9.88,0.02,52.63,110.00,34419.48,1.22,-86.09,36.65,17.33,-26.23,2.37,1.77,0.05
0,7,2007,1,40.93,-9.04,0,9.00,0.02,52.63,85.00,31470.23,1.22,-86.09,45.24,17.33,-26.23,2.59,1.84,0.05
0,7,2007,1,40.93,-9.01,0,9.00,0.02,52.63,54.00,28538.02,1.42,-86.95,55.76,17.31,-26.67,2.61,1.84,0.05
1,7,2007,1,40.93,-8.97,0,9.00,0.03,41.79,49.00,25624.77,1.50,-87.59,55.76,17.23,-26.90,3.39,1.82,0.05
0,7,2007,1,40.93,-8.93,0,8.66,0.03,41.79,50.00,22719.90,1.50,-87.59,51.16,17.23,-26.90,4.02,2.15,0.05
0,7,2007,1,40.93,-8.90,1,7.55,0.03,21.81,43.00,19844.16,1.57,-86.07,48.96,17.36,-26.77,4.24,3.00,0.05
0,7,2007,1,40.93,-8.86,0,6.33,0.03,21.81,45.00,16971.52,1.63,-88.46,48.96,17.46,-27.05,4.24,3.00,0.05
0,7,2007,1,40.93,-8.83,1,5.66,0.03,37.20,43.00,14068.91,1.82,-67.03,53.12,17.73,-27.92,4.33,2.77,0.05
0,7,2007,1,40.93,-8.79,0,5.33,0.03,37.20,35.00,11197.45,1.82,-67.03,52.40,17.73,-27.92,4.33,2.77,0.05
0,7,2007,1,40.93,-8.75,0,6.66,0.02,37.20,27.00,8226.37,1.82,-67.03,78.88,17.73,-27.92,3.45,2.66,0.05
0,7,2007,1,40.93,-8.72,0,8.55,0.02,77.77,15.00,5197.42,2.17,-69.03,83.34,17.70,-28.14,4.04,3.07,0.05
0,7,2007,1,40.97,-9.19,1,9.88,0.02,20.49,138.00,44196.30,0.88,-90.92,53.79,17.70,-26.82,4.21,1.87,0.05
0,7,2007,1,40.97,-9.11,1,10.00,0.02,18.43,122.00,38368.32,1.24,-85.99,43.36,17.26,-26.45,3.01,1.75,0.05
0,7,2007,1,41.00,-9.19,1,10.22,0.02,20.49,149.00,45138.62,0.88,-92.67,52.78,17.73,-27.61,3.90,1.85,0.05
0,7,2007,1,41.00,-9.08,1,9.66,0.02,52.63,110.00,36205.09,1.19,-86.20,34.37,17.27,-26.35,1.43,2.09,0.05
0,7,2007,1,41.04,-9.19,1,11.00,0.02,16.75,164.00,43624.64,0.87,-91.85,49.10,17.60,-27.32,3.42,1.85,0.05
0,7,2007,1,41.04,-9.15,0,10.55,0.02,32.93,143.00,40874.09,1.02,-89.44,58.09,17.43,-27.03,3.55,1.82,0.05
0,7,2007,1,41.04,-9.11,0,10.44,0.02,32.93,117.00,38142.71,1.25,-86.80,48.21,17.25,-26.66,2.81,1.89,0.05
0,7,2007,1,41.04,-9.08,2,10.00,0.02,23.63,107.00,35446.37,1.54,-82.66,39.99,17.23,-25.84,2.09,2.09,0.05
0,7,2007,1,41.04,-9.04,0,9.33,0.03,23.63,99.00,32800.98,1.54,-82.66,47.05,17.23,-25.84,1.84,2.09,0.05
0,7,2007,1,41.04,-9.01,0,8.33,0.03,23.63,93.00,29882.63,1.54,-82.66,58.43,17.23,-25.84,2.86,2.09,0.05
0,7,2007,1,41.04,-8.97,0,7.55,0.03,38.20,73.00,26887.29,2.09,-82.94,72.51,17.03,-27.95,3.19,1.60,0.05
0,7,2007,1,41.04,-8.93,0,7.00,0.04,38.20,59.00,23898.97,2.86,-84.92,67.98,16.83,-29.60,3.19,1.67,0.05
0,7,2007,1,41.04,-8.90,0,6.22,0.04,30.64,57.00,20884.07,3.71,-81.77,74.33,16.79,-31.31,4.41,1.52,0.05
0,7,2007,1,41.04,-8.86,0,5.55,0.04,30.64,48.00,17864.67,3.71,-81.77,70.38,16.79,-31.31,4.41,1.62,0.05
0,7,2007,1,41.04,-8.83,0,5.22,0.04,40.42,39.00,14847.04,4.81,-72.20,79.66,16.93,-31.09,6.31,1.62,0.05
0,7,2007,1,41.04,-8.79,0,5.88,0.04,40.42,40.00,11832.57,4.81,-72.20,84.27,16.93,-31.09,6.88,1.62,0.05
0,7,2007,1,41.04,-8.75,0,7.77,0.03,40.42,28.00,8824.48,9.27,-88.09,84.27,17.18,-30.61,6.88,2.92,0.05
0,7,2007,1,41.07,-9.08,1,11.00,0.02,23.63,103.00,33715.35,1.54,-82.66,39.99,17.23,-25.84,2.25,2.00,0.05
0,7,2007,1,41.07,-8.90,0,6.11,0.04,30.64,60.00,20313.21,3.71,-81.77,73.36,16.79,-31.31,2.62,2.36,0.05
0,7,2007,1,41.07,-8.86,0,6.00,0.04,30.64,48.00,17334.33,3.71,-81.77,60.89,16.79,-31.31,2.62,2.54,0.05
0,7,2007,1,41.07,-8.83,0,6.00,0.04,40.42,44.00,14373.35,4.81,-72.20,70.96,16.93,-31.09,5.99,2.66,0.05
0,7,2007,1,41.11,-9.08,1,11.55,0.02,50.47,95.00,32258.62,1.38,-85.27,50.53,17.33,-25.97,2.37,1.47,0.05
0,7,2007,1,41.15,-9.08,0,11.77,0.02,50.47,97.00,31247.70,1.31,-83.71,52.10,17.18,-26.63,2.57,1.60,0.05
0,7,2007,1,41.18,-9.15,0,13.00,0.02,44.02,155.00,36559.52,0.90,-89.41,43.75,17.45,-27.71,2.88,1.54,0.05
0,7,2007,1,41.18,-9.11,0,13.00,0.02,44.02,132.00,33584.67,0.98,-87.66,43.14,17.32,-26.85,2.40,1.57,0.05
0,7,2007,1,41.18,-9.08,1,12.33,0.03,37.39,112.00,30617.92,1.21,-85.94,52.10,17.30,-27.00,2.57,1.50,0.05
0,7,2007,1,41.18,-9.04,1,11.22,0.03,37.39,93.00,27661.87,1.21,-85.94,56.30,17.30,-27.00,2.12,1.50,0.05
0,7,2007,1,41.18,-9.01,1,10.33,0.03,37.39,78.00,24708.27,1.83,-80.90,58.96,17.16,-25.64,2.24,1.50,0.05
0,7,2007,1,41.18,-8.97,1,9.33,0.04,44.28,61.00,21702.33,1.83,-80.90,76.84,17.16,-25.64,3.45,1.52,0.05
0,7,2007,1,41.18,-8.93,0,7.66,0.04,44.28,65.00,18699.96,2.58,-75.35,82.29,17.02,-26.23,3.19,1.32,0.05
0,7,2007,1,41.18,-8.90,0,6.33,0.04,36.92,57.00,15703.19,4.16,-71.09,85.73,16.94,-29.57,3.33,1.32,0.05
0,7,2007,1,41.18,-8.86,0,6.66,0.04,36.92,51.00,12715.98,6.14,-89.37,80.89,16.91,-31.78,2.83,1.77,0.05
0,7,2007,1,41.18,-8.83,0,7.44,0.04,70.00,35.00,9747.14,6.14,-89.37,65.03,16.91,-31.78,2.55,1.77,0.05
0,7,2007,1,41.18,-8.79,0,9.77,0.03,70.00,29.00,6820.69,6.14,-89.37,66.99,16.91,-31.78,2.36,1.77,0.05
0,7,2007,1,41.18,-8.75,0,12.44,0.02,70.00,22.00,4024.49,7.53,-87.87,53.15,16.71,-31.60,2.36,1.97,0.05
0,7,2007,1,41.18,-8.72,0,16.12,0.02,93.75,5.00,1279.29,11.87,0.00,53.15,16.56,-31.16,2.36,2.55,0.05
0,7,2007,1,41.22,-9.19,0,12.22,0.02,36.17,125.00,39053.94,0.87,-89.14,42.86,17.37,-26.81,2.65,1.37,0.05
0,7,2007,1,41.22,-9.15,0,13.00,0.02,44.02,125.00,36082.93,0.87,-89.14,40.68,17.37,-26.81,2.88,1.44,0.05
0,7,2007,1,41.22,-9.04,1,11.55,0.03,37.39,102.00,27068.38,1.14,-86.02,65.12,17.26,-26.51,2.18,1.60,0.05
0,7,2007,1,41.25,-9.15,1,13.00,0.02,74.16,72.00,35108.75,0.94,-86.41,35.62,17.41,-27.89,2.45,1.44,0.05
0,7,2007,1,41.25,-9.04,0,11.66,0.03,28.15,100.00,26403.11,1.13,-84.56,65.12,17.38,-27.55,2.18,1.60,0.05
0,7,2007,1,41.29,-9.11,1,13.00,0.02,74.16,81.00,30729.79,0.96,-86.93,25.71,17.42,-28.69,1.62,1.45,0.05
0,7,2007,1,41.29,-9.04,1,11.22,0.03,28.15,93.00,25229.75,1.14,-81.09,68.48,17.34,-27.65,2.20,1.52,0.05
0,7,2007,1,41.33,-9.11,0,12.33,0.02,74.16,115.00,29418.71,0.96,-86.93,28.96,17.42,-28.69,2.13,1.35,0.05
0,7,2007,1,41.33,-9.08,0,11.66,0.02,28.15,85.00,26529.83,1.14,-81.09,56.06,17.34,-27.65,1.68,1.54,0.05
0,7,2007,1,41.33,-9.04,2,10.66,0.03,28.15,78.00,23670.94,1.14,-81.09,78.93,17.34,-27.65,2.34,1.44,0.05
0,7,2007,1,41.33,-9.01,0,8.88,0.03,28.15,81.00,20854.38,1.42,-80.46,77.98,17.14,-26.95,2.92,1.44,0.05
0,7,2007,1,41.33,-8.97,0,8.00,0.03,53.19,94.00,18097.18,2.64,-81.94,77.98,17.06,-26.96,2.92,1.44,0.05
0,7,2007,1,41.33,-8.93,0,6.66,0.03,53.19,80.00,15359.48,2.64,-81.94,82.54,17.06,-26.96,2.85,1.57,0.05
0,7,2007,1,41.33,-8.90,0,6.00,0.03,30.00,63.00,12626.68,4.86,-88.36,85.98,16.96,-27.43,2.76,1.67,0.05
0,7,2007,1,41.33,-8.86,0,7.00,0.03,30.00,54.00,9767.10,5.37,-88.05,85.98,16.85,-28.33,2.76,1.74,0.05
0,7,2007,1,41.33,-8.83,0,8.77,0.03,73.46,46.00,6946.33,15.09,-96.06,73.05,16.61,-30.64,2.55,1.87,0.05
0,7,2007,1,41.33,-8.79,1,11.44,0.02,73.46,32.00,4134.72,15.09,-96.06,64.35,16.61,-30.64,1.89,1.87,0.05
0,7,2007,1,41.36,-9.01,1,8.88,0.03,41.98,93.00,19702.58,1.43,-78.65,78.71,17.20,-27.40,3.06,1.44,0.05
0,7,2007,1,41.40,-9.01,1,8.66,0.03,41.98,122.00,19177.86,2.15,-84.77,78.71,17.13,-27.35,3.06,1.52,0.05
0,7,2007,1,41.43,-9.01,1,8.66,0.03,31.81,112.00,19253.06,1.77,-81.81,78.71,17.05,-26.51,3.45,1.52,0.05
0,7,2007,1,41.43,-9.15,0,11.00,0.03,65.55,125.00,31226.80,1.01,-80.86,53.82,17.21,-27.99,2.97,1.29,0.05
0,7,2007,1,41.43,-9.11,0,11.00,0.02,65.55,85.00,28229.27,1.24,-77.10,49.76,17.06,-26.21,2.14,1.42,0.05
0,7,2007,1,41.43,-9.08,1,10.11,0.03,31.81,90.00,25233.82,1.24,-77.10,53.66,17.06,-26.21,1.91,1.67,0.05
0,7,2007,1,41.43,-9.04,1,9.77,0.03,31.81,104.00,22241.30,1.24,-77.10,77.27,17.06,-26.21,2.65,1.52,0.05
0,7,2007,1,41.43,-8.97,0,7.66,0.03,70.83,35.00,16271.48,3.08,-86.58,84.11,16.92,-26.98,4.35,1.52,0.05
0,7,2007,1,41.47,-9.15,1,10.55,0.03,65.55,80.00,30828.27,0.99,-79.64,56.07,17.35,-28.23,2.77,1.42,0.05
0,7,2007,1,41.47,-9.01,1,8.66,0.03,31.81,110.00,18870.45,1.71,-74.92,77.57,17.08,-27.88,2.80,1.59,0.05
0,7,2007,1,41.51,-9.19,0,10.00,0.03,83.61,145.00,33376.39,0.95,-84.89,34.37,17.42,-27.73,2.55,1.45,0.04
0,7,2007,1,41.51,-9.15,0,10.00,0.03,50.84,80.00,30458.55,1.02,-81.54,55.48,17.33,-27.97,2.55,1.45,0.04
0,7,2007,1,41.51,-9.01,0,8.22,0.03,56.36,100.00,18506.07,1.66,-71.65,76.69,17.10,-28.04,2.45,1.62,0.04
0,7,2007,1,41.51,-8.97,1,7.33,0.03,58.33,16.00,15519.98,2.49,-63.64,82.88,16.94,-29.13,3.16,1.59,0.04
0,7,2007,1,41.54,-9.19,0,9.22,0.03,83.61,167.00,32581.88,1.06,-84.22,41.65,17.35,-27.70,2.18,1.32,0.04
0,7,2007,1,41.54,-8.93,1,6.44,0.03,58.33,26.00,12018.82,4.09,-76.33,77.21,16.68,-30.78,5.56,1.64,0.04
0,7,2007,1,41.58,-9.19,1,9.00,0.03,83.61,128.00,31036.76,1.06,-84.22,45.32,17.35,-27.70,2.50,1.42,0.04
0,7,2007,1,41.58,-9.15,0,9.00,0.03,50.84,65.00,28372.31,1.06,-84.22,61.62,17.35,-27.70,2.90,1.47,0.04
0,7,2007,1,41.58,-9.11,0,8.77,0.03,50.84,59.00,25655.87,1.27,-74.33,54.59,17.17,-27.69,2.37,1.47,0.04
0,7,2007,1,41.58,-9.08,0,8.11,0.04,56.36,84.00,22781.60,1.88,-74.00,70.34,17.10,-28.34,3.05,1.70,0.04
0,7,2007,1,41.58,-9.04,0,7.00,0.04,56.36,110.00,19934.49,1.88,-74.00,63.87,17.10,-28.34,2.33,1.90,0.04
0,7,2007,1,41.58,-9.01,0,6.00,0.04,56.36,53.00,17089.54,2.71,-67.36,66.45,16.82,-28.88,2.45,1.90,0.04
0,7,2007,1,41.58,-8.90,0,9.00,0.02,31.25,43.00,8479.20,7.28,-85.64,74.76,16.56,-30.43,5.04,2.00,0.04
0,7,2007,1,41.58,-8.86,1,11.77,0.02,31.25,46.00,5510.20,6.64,0.00,68.37,16.57,-31.44,4.16,1.83,0.04
0,7,2007,1,41.61,-8.90,3,9.66,0.02,81.25,48.00,7293.50,5.55,-80.87,74.24,16.69,-30.49,5.04,1.94,0.04
0,7,2007,1,41.65,-8.93,1,8.11,0.03,55.55,43.00,8898.09,3.70,-71.00,67.89,16.85,-29.83,5.04,2.07,0.04
0,7,2007,1,41.65,-8.90,1,10.22,0.02,81.25,45.00,6546.36,4.69,-66.60,74.24,16.69,-30.81,5.04,1.94,0.04
0,7,2007,1,41.69,-8.93,1,8.55,0.03,65.75,48.00,7049.94,3.93,-86.71,67.89,16.87,-29.29,5.04,1.95,0.04
0,7,2007,1,41.69,-8.90,1,11.00,0.02,97.67,36.00,4246.40,4.39,-86.92,74.24,16.79,-30.44,5.04,1.79,0.04
0,7,2007,1,41.72,-9.22,1,9.11,0.03,28.48,135.00,29513.91,0.82,-82.83,59.19,17.47,-26.61,2.84,1.45,0.04
0,7,2007,1,41.72,-9.19,0,8.55,0.03,28.48,140.00,26538.06,0.89,-80.36,71.45,17.31,-26.95,4.19,1.45,0.04
0,7,2007,1,41.72,-9.15,0,8.00,0.04,37.69,111.00,23566.27,1.21,-79.60,71.45,17.11,-27.41,3.87,1.45,0.04
0,7,2007,1,41.72,-9.11,0,7.44,0.04,37.69,88.00,20600.31,1.21,-79.60,65.18,17.11,-27.41,3.04,1.59,0.04
0,7,2007,1,41.72,-9.08,0,6.00,0.04,18.75,83.00,17643.11,1.94,-79.35,72.81,16.86,-27.03,3.63,1.60,0.04
0,7,2007,1,41.72,-9.04,0,5.00,0.04,18.75,87.00,14699.98,1.94,-79.35,73.44,16.86,-27.03,2.50,1.67,0.04
0,7,2007,1,41.72,-9.01,1,5.77,0.04,18.75,81.00,11766.18,2.52,-61.48,61.02,16.85,-27.21,1.97,1.67,0.04
0,7,2007,1,41.72,-8.97,0,6.66,0.03,65.75,40.00,8854.15,3.01,-75.95,67.18,16.78,-28.49,1.97,1.72,0.04
0,7,2007,1,41.72,-8.93,0,9.00,0.03,65.75,49.00,5926.47,3.01,-75.95,67.89,16.78,-28.49,2.53,1.72,0.04
0,7,2007,1,41.72,-8.90,2,11.77,0.02,97.67,35.00,3022.52,3.51,-82.15,74.24,16.84,-30.79,2.53,1.74,0.04
0,7,2007,1,41.76,-9.26,1,10.00,0.03,70.35,142.00,32366.78,0.82,-82.28,47.37,17.45,-27.07,1.87,1.30,0.04
0,7,2007,1,41.76,-8.90,0,12.66,0.02,97.67,35.00,2575.96,2.58,-80.67,67.09,16.81,-30.52,3.01,1.23,0.04
0,7,2007,1,41.79,-9.26,1,10.33,0.03,70.35,128.00,32627.51,0.69,-84.66,47.37,17.43,-28.12,1.87,1.34,0.04
0,7,2007,1,41.79,-8.90,0,13.33,0.02,97.67,30.00,2849.73,3.95,-77.64,68.89,16.67,-30.18,2.07,2.73,0.04
0,7,2007,1,41.83,-9.26,1,10.33,0.03,70.35,118.00,32300.78,0.81,-80.19,47.37,17.31,-27.37,2.00,1.34,0.04
0,7,2007,1,41.87,-9.26,0,10.66,0.03,75.88,119.00,31713.64,0.81,-80.19,47.37,17.31,-27.37,1.70,1.55,0.04
0,7,2007,1,41.87,-9.22,0,10.00,0.03,23.94,122.00,28781.05,1.17,-78.76,66.73,17.17,-27.49,2.49,1.55,0.04
0,7,2007,1,41.87,-9.19,0,8.88,0.03,23.94,108.00,25860.39,1.17,-78.76,76.85,17.17,-27.49,3.03,1.55,0.04
0,7,2007,1,41.87,-9.15,0,7.44,0.04,72.22,43.00,22939.38,2.00,-81.23,81.87,17.01,-28.97,3.51,1.52,0.04
0,7,2007,1,41.87,-9.11,0,6.55,0.04,72.22,45.00,19965.98,2.98,-79.96,75.79,16.95,-29.23,2.59,1.60,0.04
0,7,2007,1,41.87,-9.08,0,5.55,0.04,48.78,113.00,16996.79,2.98,-79.96,62.34,16.95,-29.23,1.62,1.57,0.04
0,7,2007,1,41.87,-9.04,0,5.44,0.04,48.78,104.00,14032.49,2.98,-79.96,58.95,16.95,-29.23,2.51,1.82,0.04
0,7,2007,1,41.87,-9.01,0,6.22,0.03,48.78,97.00,11055.00,3.36,-75.56,67.64,16.78,-29.93,3.29,1.82,0.04
0,7,2007,1,41.87,-8.97,0,7.88,0.03,57.14,77.00,8083.49,4.69,-82.23,67.64,16.57,-30.22,3.29,1.82,0.04
0,7,2007,1,41.87,-8.93,0,10.33,0.02,57.14,53.00,5128.40,7.47,-92.22,62.02,16.49,-28.96,3.29,2.02,0.04
0,6,2006,3,36.00,-6.42,0,9.55,0.10,43.37,281.00,40196.86,0.20,-65.74,26.73,21.95,-23.86,1.52,0.62,-0.01
0,6,2006,3,36.00,-6.38,0,8.77,0.10,43.37,268.00,37420.65,0.20,-65.74,46.30,21.95,-23.86,3.46,0.62,-0.01
0,6,2006,3,36.00,-6.34,0,7.88,0.11,43.37,218.00,34704.94,0.22,-75.64,61.24,21.90,-25.43,3.86,0.59,-0.01
0,6,2006,3,36.04,-10.19,0,12.33,0.03,2.40,4856.00,153111.09,0.10,-58.87,4.03,21.07,-20.89,0.74,0.79,-7.4546e-03
0,6,2006,3,36.04,-10.16,0,12.44,0.03,3.10,4734.00,150856.40,0.10,-59.16,6.58,21.00,-18.94,0.74,0.69,-7.4546e-03
0,6,2006,3,36.04,-10.12,1,11.77,0.04,3.10,4661.00,148637.35,0.10,-59.16,6.58,21.00,-18.94,0.87,0.79,-7.4546e-03
0,6,2006,3,36.04,-10.09,0,11.00,0.04,6.25,4590.00,146455.56,0.10,-59.16,5.54,21.00,-18.94,0.81,0.84,-7.4546e-03
0,6,2006,3,36.04,-6.34,0,5.77,0.12,83.05,146.00,32580.18,0.22,-75.64,73.03,21.90,-25.43,4.97,0.37,-0.01
0,6,2006,3,36.04,-6.31,0,5.22,0.13,90.25,155.00,29801.94,0.26,-75.08,76.48,21.69,-27.27,6.76,-0.04,-0.01
0,6,2006,3,36.04,-6.27,1,3.22,0.14,90.25,116.00,27099.23,0.32,-70.66,76.27,21.43,-27.08,8.19,-1.85037170770859e-17,-0.01
0,6,2006,3,36.07,-10.05,0,10.66,0.03,6.25,4461.00,141320.65,0.10,-58.76,9.72,21.01,-21.38,0.56,0.74,-7.4546e-03
0,6,2006,3,36.07,-10.01,0,10.00,0.04,6.25,4375.00,139174.31,0.10,-62.73,21.19,21.04,-18.14,0.71,0.79,-7.4546e-03
0,6,2006,3,36.07,-6.24,0,4.77,0.13,84.67,19.00,22185.49,0.68,-73.06,72.65,20.96,-26.65,7.27,0.17,-0.01
0,6,2006,3,36.07,-6.20,0,4.77,0.13,84.67,30.00,19505.32,0.68,-73.06,66.31,20.96,-26.65,6.17,0.17,-0.01
0,6,2006,3,36.07,-6.16,0,5.44,0.12,75.86,35.00,17020.92,0.68,-73.06,54.25,20.96,-26.65,6.10,0.02,-0.01
0,6,2006,3,36.11,-6.16,0,7.77,0.10,44.11,20.00,14571.26,0.89,-64.51,63.18,20.20,-23.78,6.72,0.04,-0.01
0,6,2006,3,36.11,-6.13,0,8.33,0.10,44.11,20.00,11941.49,0.89,-64.51,63.18,20.20,-23.78,6.72,0.24,-0.01
0,6,2006,3,36.11,-6.09,0,8.88,0.09,44.11,22.00,9688.35,0.89,-64.96,63.18,20.05,-23.99,6.72,0.34,-0.01
0,6,2006,3,36.11,-6.06,0,8.88,0.08,78.94,36.00,8131.12,0.81,-65.90,61.85,20.34,-23.87,5.58,0.54,-0.01
0,6,2006,3,36.14,-6.52,1,10.33,0.07,70.46,166.00,38867.70,0.20,-59.43,56.43,22.00,-23.15,1.63,0.54,-4.8156e-03
0,6,2006,3,36.14,-6.49,1,8.77,0.09,42.68,111.00,35988.85,0.25,-65.83,53.75,22.15,-25.72,1.50,0.54,-0.01
0,6,2006,3,36.14,-6.45,0,7.11,0.10,42.68,101.00,33166.29,0.35,-74.39,72.52,22.13,-28.22,2.09,0.59,-0.01
0,6,2006,3,36.14,-6.42,0,5.88,0.11,68.75,88.00,30426.01,0.35,-74.39,72.52,22.13,-28.22,2.90,0.59,-0.01
0,6,2006,3,36.14,-6.13,0,9.77,0.08,44.11,20.00,9757.88,0.95,-61.15,43.93,20.11,-23.22,5.22,-0.02,-0.01
0,6,2006,3,36.14,-6.09,0,10.88,0.07,44.11,20.00,6959.28,0.98,-63.84,47.32,20.00,-23.67,5.22,0.27,-0.01
0,6,2006,3,36.14,-6.06,1,11.55,0.06,78.94,21.00,4549.19,0.87,-66.25,61.85,20.29,-23.54,5.12,0.29,-0.01
0,6,2006,3,36.14,-6.02,0,11.55,0.05,78.94,26.00,3733.03,0.71,-78.81,61.85,20.54,-23.91,5.00,0.29,-0.01
0,6,2006,3,36.18,-6.56,1,10.55,0.07,49.77,184.00,39396.91,0.18,-51.94,34.98,21.99,-23.42,1.63,0.62,-4.8156e-03
0,6,2006,3,36.18,-6.42,0,6.11,0.11,46.91,81.00,28399.55,0.40,-73.61,69.30,22.19,-28.19,2.90,0.92,-0.01
0,6,2006,3,36.18,-6.38,0,5.33,0.11,46.91,57.00,25559.31,0.69,-81.95,67.16,22.12,-28.19,4.48,0.60,-0.01
0,6,2006,3,36.18,-6.34,1,6.00,0.11,46.91,45.00,22824.35,0.69,-81.95,68.92,22.12,-28.19,5.00,0.25,-0.01
0,6,2006,3,36.18,-6.31,0,7.00,0.10,34.14,36.00,20237.38,0.83,-78.40,72.12,21.74,-27.69,7.12,0.22,-0.01
0,6,2006,3,36.18,-6.16,1,10.22,0.08,71.42,20.00,10341.08,1.01,-57.89,36.41,20.11,-24.07,5.70,-0.22,-0.01
0,6,2006,3,36.18,-6.13,0,11.22,0.07,71.42,20.00,7717.12,1.01,-57.89,41.11,20.11,-24.07,3.96,0.07,-0.01
0,6,2006,3,36.22,-6.59,0,11.00,0.06,60.16,239.00,40015.09,0.19,-49.45,19.71,21.91,-24.73,1.50,0.59,-4.8156e-03
0,6,2006,3,36.22,-6.56,1,9.77,0.07,49.77,166.00,37225.79,0.19,-49.45,33.53,21.91,-24.73,1.50,0.79,-4.8156e-03
0,6,2006,3,36.22,-6.27,0,8.00,0.09,34.14,30.00,15231.24,0.88,-75.09,50.63,21.67,-27.21,9.36,0.00,-0.01
0,6,2006,3,36.22,-6.24,0,8.66,0.08,19.23,24.00,12745.37,0.82,-69.30,45.80,21.01,-26.53,9.15,0.07,-0.01
0,6,2006,3,36.22,-6.20,0,9.66,0.07,19.23,22.00,10639.79,0.92,-63.16,36.08,20.29,-25.72,7.67,0.07,-0.01
0,6,2006,3,36.22,-6.16,1,11.00,0.06,71.42,21.00,8825.14,0.92,-63.16,36.41,20.29,-25.72,5.86,0.07,-0.01
0,6,2006,3,36.25,-6.63,0,11.00,0.05,60.16,266.00,41176.08,0.19,-54.11,19.71,22.01,-24.92,1.17,0.92,-9.77575e-04
0,6,2006,3,36.25,-6.59,1,10.66,0.06,60.16,194.00,38216.10,0.20,-48.68,19.71,21.91,-25.63,1.17,0.95,-9.77575e-04
0,6,2006,3,36.29,-6.59,0,10.55,0.06,57.61,142.00,36446.44,0.21,-52.48,23.23,21.83,-25.66,1.17,0.95,-9.77575e-04
0,6,2006,3,36.29,-6.56,1,9.33,0.07,36.66,117.00,33687.26,0.22,-57.53,22.42,21.88,-25.75,1.09,0.95,-9.77575e-04
0,6,2006,3,36.32,-6.52,0,8.22,0.07,36.66,100.00,28848.63,0.22,-57.53,46.80,21.88,-25.75,2.02,0.87,-9.77575e-04
0,6,2006,3,36.32,-6.49,0,7.11,0.07,46.15,89.00,26148.14,0.23,-65.13,45.84,21.90,-25.49,1.82,0.80,-4.874775e-03
0,6,2006,3,36.32,-6.45,0,6.00,0.08,46.15,61.00,23207.17,0.27,-65.06,60.20,22.14,-25.78,2.21,1.02,-4.874775e-03
0,6,2006,3,36.32,-6.42,0,6.00,0.08,29.31,53.00,20201.03,0.27,-65.06,72.59,22.14,-25.78,2.12,1.02,-4.874775e-03
0,6,2006,3,36.36,-6.42,0,5.00,0.08,41.07,56.00,18557.61,0.29,-67.17,75.92,22.16,-25.98,2.55,0.62,-4.874775e-03
0,6,2006,3,36.36,-6.38,1,5.00,0.08,41.07,48.00,15760.89,0.41,-70.96,73.84,22.37,-27.68,3.59,0.59,-4.874775e-03
0,6,2006,3,36.47,-6.59,0,8.88,0.06,51.64,94.00,26434.10,0.25,-61.27,46.88,22.13,-25.89,1.84,0.65,-9.77575e-04
1,6,2006,3,36.47,-6.56,0,8.11,0.07,31.91,85.00,24172.74,0.28,-72.25,64.91,22.23,-26.20,2.77,0.72,-9.77575e-04
0,6,2006,3,36.50,-6.52,1,7.11,0.07,48.10,64.00,19048.95,0.39,-72.83,59.17,22.35,-27.85,2.42,0.70,-2.724875e-03
0,6,2006,3,36.50,-6.49,1,6.55,0.08,56.89,58.00,17009.75,0.54,-73.61,57.87,22.49,-29.08,1.82,0.75,-4.9310875e-03
0,6,2006,3,36.50,-6.45,1,5.00,0.08,56.89,43.00,13878.62,0.54,-73.61,72.16,22.49,-29.08,1.67,0.32,-4.9310875e-03
0,6,2006,3,36.50,-6.42,0,5.11,0.07,68.57,35.00,10740.23,0.54,-73.61,80.14,22.49,-29.08,2.36,0.32,-4.9310875e-03
0,6,2006,3,36.50,-6.38,0,6.44,0.06,68.57,27.00,7672.58,0.92,-80.16,81.75,22.55,-30.20,4.62,0.42,-4.9310875e-03
0,6,2006,3,36.54,-6.42,1,5.77,0.07,68.57,29.00,9976.64,0.60,-77.91,82.54,22.59,-29.99,3.73,0.29,-4.9310875e-03
0,6,2006,3,36.54,-6.38,0,7.77,0.06,68.57,21.00,7214.11,1.16,-73.99,81.28,22.62,-30.24,5.15,0.47,-4.9310875e-03
